controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,6.41,33.18173747636302,-34.11475372643073,23.029359615729405,-33.01478157324457,10.211792935761503,0.11009013606980336,1.0860622260212365,0.5958254984250356,,1000000.0,1000000.0,0,0,-2.666063016257167,3.0053954964464094,-0.7267508902803939,1.867384040172534,-0.7871810753814418,0.7058700225548393,-2.661777811555359,2.985787327830316,-0.618505822013732,1.871428099960549,-0.7903690398679342,0.6900136959053004,1.871428099960549,-0.7903690398679342,0.6900136959053004,-0.06116023773869994,-0.5772849438460237,-2.4532599818742673,-3.1888474009956287,3.6029400788116805,0.6061930162976694,-3.1888474009956287,3.6029400788116805,0.6061930162976694,0.1314860423629018,0.14147149564313238,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.42,34.001141924070865,-34.16867142387356,23.8202046261598,-33.13301150401176,10.233478183570082,0.10978701968303017,1.074877527387906,0.5837074442872103,,1000000.0,1000000.0,0,0,-2.647390749514953,2.9974882877089843,-0.7197764882180864,1.8662146500235184,-0.7944013831822232,0.6894031076040602,-2.6430696465795274,2.977825908937252,-0.6118510110528663,1.870816497583162,-0.7961418893063944,0.6654810960865577,1.870816497583162,-0.7961418893063944,0.6654810960865577,-0.18203354073018652,-0.5469316731908203,-2.4344416276949166,-3.140336899401364,3.6041609703220017,0.6094145824029334,-3.140336899401364,3.6041609703220017,0.6094145824029334,0.13204873935506856,0.14166536313868,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.43,34.82182031062249,-34.22091486325319,24.617226068909623,-33.24848707039021,10.250822379220693,0.10940426529307685,1.0630242452534475,0.5709949196304899,,1000000.0,1000000.0,0,0,-2.6287359635184875,2.989510604549645,-0.7129672885071185,1.8638580760403562,-0.8012998121935403,0.6729986324868295,-2.624379684957769,2.969809796876868,-0.60543964425477,1.8689961621758602,-0.8016112060383026,0.6411366798096085,1.8689961621758602,-0.8016112060383026,0.6411366798096085,-0.2995286496768834,-0.5178801856453918,-2.40998656581648,-3.08971380364556,3.6045975933716243,0.6123648568708367,-3.08971380364556,3.6045975933716243,0.6123648568708367,0.13263678879718133,0.1418531565105063,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.44,35.643732422941284,-34.27148148465156,25.420281669584355,-33.36107896952493,10.263906568449618,0.1089435754386686,1.0505509251620415,0.5577629744940912,,1000000.0,1000000.0,0,0,-2.6101103550506437,2.981465627297508,-0.7063225293276236,1.8603506062015471,-0.8078835617464332,0.6566818775329683,-2.605719676200978,2.961741896797921,-0.5992692761132554,1.8660008756790913,-0.8067900078947565,0.6170368141514437,1.8660008756790913,-0.8067900078947565,0.6170368141514437,-0.413099129302652,-0.49013782968340136,-2.380366190095995,-3.036973678205689,3.6042411935977854,0.6150509313209033,-3.036973678205689,3.6042411935977854,0.6150509313209033,0.13325050133473043,0.1420349947059821,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.45,36.46683798749797,-34.32036881031431,26.22921481066679,-33.47066999934543,10.272824167684018,0.10840693230487149,1.0375066574606004,0.5440860636234104,,1000000.0,1000000.0,0,0,-2.5915252325732068,2.9733564613769357,-0.6998412059893959,1.8557336877181225,-0.8141603378926932,0.6404756152162396,-2.5871009773571174,2.953624982936006,-0.5933369445907504,1.8618698843860648,-0.8116913861915905,0.5932331522504838,1.8618698843860648,-0.8116913861915905,0.5932331522504838,-0.5222647253483315,-0.46370097804683263,-2.346064265386971,-2.9821223957249767,3.6030889621286653,0.6174806221672312,-2.9821223957249767,3.6030889621286653,0.6174806221672312,0.13389016540124526,0.1422110013064906,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.46,37.29109667228468,-34.36757444477227,27.043856216738575,-33.577155368709825,10.277679663697645,0.10779657356365951,1.0239406080976268,0.5300372350917016,,1000000.0,1000000.0,0,0,-2.572991467967484,2.9651861326289684,-0.6935220956841199,1.850053249344504,-0.820138283009942,0.6244002124904223,-2.5685345049857915,2.9454616989762847,-0.5876392194947844,1.8566472371325815,-0.8163283959720589,0.5697725095966141,1.8566472371325815,-0.8163283959720589,0.5697725095966141,-0.6266137188410292,-0.43855627110938045,-2.307569146727828,-2.9251759201984515,3.6011439073193365,0.619662383846324,-2.9251759201984515,3.6011439073193365,0.619662383846324,0.1345560475519036,0.14238130355788287,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.47,38.11646808879089,-34.41309607495882,27.864025666121314,-33.680442827907626,10.278587276983615,0.1071149666051115,1.0099015894924526,0.5156874182650982,,1000000.0,1000000.0,0,0,-2.5545194551350483,2.9569575833308193,-0.6873637811138034,1.8433590070948784,-0.8258259066696674,0.6084737558661862,-2.5500306939863497,2.9372545593894532,-0.5821722513134908,1.8503810999441712,-0.8207139586831527,0.5466968181293358,1.8503810999441712,-0.8207139586831527,0.5466968181293358,-0.7258037165344788,-0.4146818902027616,-2.2653667135601907,-2.866159924261596,3.5984146255763347,0.621605218670364,-2.866159924261596,3.5984146255763347,0.621605218670364,0.1352483928822469,0.1425460314803011,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.48,38.94291179398212,-34.45693147032317,28.689533697289733,-33.78045263114391,10.275669613878627,0.10636478168041252,0.9954376761059629,0.5011048168965808,,1000000.0,1000000.0,0,0,-2.536119075548642,2.9486736688972126,-0.6813646727973555,1.8357037687133293,-0.8312320183706373,0.5927121925649023,-2.5315994633585617,2.9290059516136013,-0.5769318198035536,1.8431230627788264,-0.8248607775851803,0.5240431509937339,1.8431230627788264,-0.8248607775851803,0.5240431509937339,-0.8195610182361479,-0.3920488244462228,-2.219934115864952,-2.8051092626197054,3.594914985147582,0.6233185853032613,-2.8051092626197054,3.594914985147582,0.6233185853032613,0.1359674255194769,0.1427053170591244,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.49,39.77038729228238,-34.499078482939716,29.52018328163647,-33.877117345636705,10.269056330363405,0.10554886445960777,0.9805958675723164,0.4863544091443083,,1000000.0,1000000.0,0,0,-2.5177996706975256,2.940337155241692,-0.6755230299211283,1.8271427506576454,-0.836365662681665,0.577129481682085,-2.513250188832597,2.920718138955305,-0.5719133817052029,1.834927452596465,-0.8287812658296425,0.5018438098350844,1.834927452596465,-0.8287812658296425,0.5018438098350844,-0.9076787316791624,-0.37062210031089116,-2.1717343892010907,-2.7420673259619917,3.5906637380819197,0.6248123076996465,-2.7420673259619917,3.5906637380819197,0.6248123076996465,0.1367133491740437,0.14285929351678328,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.5,40.598854037557615,-34.53953504761328,30.355771437891967,-33.97038152419928,10.258882827910051,0.10467020847623608,0.9654218006108047,0.47149755281853356,,1000000.0,1000000.0,0,0,-2.4995700212431755,2.931950716771004,-0.6698369796564934,1.8177329195057097,-0.8412360572772244,0.5617377500394269,-2.4949916821798,2.912393264086978,-0.567112117045772,1.8258506652796733,-0.8324874868327514,0.48012646594307345,1.8258506652796733,-0.8324874868327514,0.48012646594307345,-0.9900138245239276,-0.3503619491343257,-2.121211959525404,-2.6770853007708912,3.58568407613676,0.6260964861445852,-2.6770853007708912,3.58568407613676,0.6260964861445852,0.13748634773969415,0.1430080946635231,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.51,41.42827143510318,-34.57829918198028,31.19609076752569,-34.06020125966503,10.245288998903538,0.1037319278900491,0.9499595094802072,0.45659169125783117,,1000000.0,1000000.0,0,0,-2.4814383325920106,2.923516934981169,-0.6643045349169601,1.8075323676921506,-0.8458525342860544,0.5465474482346158,-2.4768321769094555,2.9040333530237366,-0.5625229735822939,1.815950527034434,-0.8359911063240947,0.4589143463478194,1.815950527034434,-0.8359911063240947,0.4589143463478194,-1.0664833116789785,-0.3312248938060036,-2.0687890274458773,-2.610221360379647,3.5800031463045494,0.6271814117989292,-2.610221360379647,3.5800031463045494,0.6271814117989292,0.1382865859308085,0.14315185432387934,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.5200000000000005,42.258598843632626,-34.6153689866059,32.040930894586666,-34.14654364025735,10.228418036154952,0.10273723095058786,0.934251233499295,0.44169015295917424,,1000000.0,1000000.0,0,0,-2.46341222650291,2.915038297620158,-0.6589236105683187,1.7965997314344895,-0.8502244853067551,0.5315675032543666,-2.458779319970279,2.8956403194711147,-0.5581407090215604,1.8052856939176443,-0.8393033552621547,0.43822645607336064,1.8052856939176443,-0.8393033552621547,0.43822645607336064,-1.1370597758541878,-0.31316474148006535,-2.014862795918515,-2.5415398116483607,3.5736515409554044,0.6280774859060589,-2.5415398116483607,3.5736515409554044,0.6280774859060589,0.1391142099466411,0.14329070583464507,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.53,43.08979557726889,-34.650742645077116,32.89007979751763,-34.229386125124734,10.208415317991976,0.1016893944910805,0.9183372691538335,0.4268420364344415,,1000000.0,1000000.0,0,0,-2.4454987382786166,2.9065171983788165,-0.6536920381378812,1.784993656698866,-0.8543613103756551,0.5168054648505547,-2.440840169008688,2.8872159694443447,-0.5539599307404188,1.7939150961591024,-0.8424350026769554,0.4180778281141755,1.7939150961591024,-0.8424350026769554,0.4180778281141755,-1.201766411413785,-0.2961334743049271,-1.9598034854650004,-2.4711102198824326,3.566662776466515,0.6287951445643922,-2.4711102198824326,3.566662776466515,0.6287951445643922,0.13996934815301104,0.14342478160943273,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.54,43.92182090753842,-34.68441842409175,33.74332502435261,-34.30871585877741,10.185427377465036,0.10059173972640369,0.9022558635460981,0.4120921707022498,,1000000.0,1000000.0,0,0,-2.427704319041047,2.8979559370694297,-0.6486075790933912,1.7727723171575602,-0.8582723711015752,0.5022676436549227,-2.4230211946882383,2.8787620060701444,-0.5499751328078237,1.7818974320449645,-0.8453963374200046,0.3984797932595255,1.7818974320449645,-0.8453963374200046,0.3984797932595255,-1.2606717679987334,-0.28008203463931736,-1.9039530666488724,-2.399006532329072,3.5590727727459766,0.6293447897246269,-2.399006532329072,3.5590727727459766,0.6293447897246269,0.14085211177294277,0.14355421276452524,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.55,44.754634065366616,-34.71639467354337,34.60045478628954,-34.38452894224495,10.159600961418146,0.09944760957284066,0.8860431454063172,0.39748114128563616,,1000000.0,1000000.0,0,0,-2.410034842559572,2.889356720249382,-0.6436679367793516,1.7599929863564823,-0.8619669481113896,0.4879592396997715,-2.4053282875445885,2.870280034492481,-0.5461807301818933,1.7692907143649772,-0.8481971577663978,0.37944026259303676,1.7692907143649772,-0.8481971577663978,0.37944026259303676,-1.3138843526125044,-0.2649610049372142,-1.8476246303557042,-2.325306217940811,3.5509193443931326,0.6297367268429472,-2.325306217940811,3.5509193443931326,0.6297367268429472,0.14176259557879697,0.1436791288005334,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.5600000000000005,45.58819424307516,-34.74666982660215,35.461258927823934,-34.45682967745965,10.131082182636629,0.09826034765296793,0.8697330895587133,0.38304537149711343,,1000000.0,1000000.0,0,0,-2.3924956160867796,2.8807216622464633,-0.6388707671091924,1.7467116647769796,-0.8654542028801527,0.4738844606046771,-2.3877667688362,2.8617715668143235,-0.5425710900189986,1.7561518708388522,-0.85084676781577,0.3609640162894797,1.7561518708388522,-0.85084676781577,0.3609640162894797,-1.3615472284330021,-0.25072118549809286,-1.7911023117493818,-2.2500894382569845,3.542241712452834,0.6299811094140775,-2.2500894382569845,3.542241712452834,0.6299811094140775,0.14270087857943273,0.1437996573343851,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.57,46.422460596382344,-34.77524239979164,36.32552977440366,-34.525629799810474,10.100015766021974,0.09703327909778416,0.8533575105925696,0.36881724906860797,,1000000.0,1000000.0,0,0,-2.375091394655866,2.872052786541926,-0.6342136881170286,1.732982761163567,-0.8687431439525592,0.4600466291772389,-2.370341404850655,2.853238027017616,-0.5391405600872785,1.7425363985545221,-0.8533539796707509,0.3430529931719859,1.7425363985545221,-0.8533539796707509,0.3430529931719859,-1.4038327269370487,-0.23731407554635764,-1.7346416829290223,-2.1734382613846215,3.5330800439291474,0.6300878904276395,-2.1734382613846215,3.5330800439291474,0.6300878904276395,0.14366702469694642,0.14391592387632496,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.58,47.25739224640356,-34.80211099306147,37.19306286088739,-34.5909477120717,10.066544387792801,0.09576969321114659,0.8369460815007362,0.35482528873859703,,1000000.0,1000000.0,0,0,-2.357826398305478,2.863352027467701,-0.6296942884735994,1.7188588264044884,-0.871842597499653,0.4464482805602109,-2.3530564241378036,2.8446807558133536,-0.5358834943238513,1.7284980712851516,-0.8557271204262145,0.3257065763426957,1.7284980712851516,-0.8557271204262145,0.3257065763426957,-1.440937368147921,-0.2246922647091032,-1.6784705315289306,-2.0954359282774737,3.5234750244900774,0.630066780638283,-2.0954359282774737,3.5234750244900774,0.630066780638283,0.14466108342848302,0.14402805164686575,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.59,48.092948281655126,-34.82727428985596,38.06365754596422,-34.652807731089574,10.0308081050902,0.09447282801967992,0.8205263731857773,0.3410943221637207,,1000000.0,1000000.0,0,0,-2.3407043317192224,2.8546212321750293,-0.6253101350685091,1.7043903373913605,-0.8747611820975649,0.4330912493447593,-2.335915537161767,2.8361010153826207,-0.5327942756135773,1.7140886976036724,-0.8579740430733055,0.30892187102740637,1.7140886976036724,-0.8579740430733055,0.30892187102740637,-1.473077062751682,-0.21280974302673172,-1.6227899470354412,-2.0161661778959963,3.5134674681714664,0.6299272134151956,-2.0161661778959963,3.5134674681714664,0.6299272134151956,0.1456830904895045,0.14413616142896474,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.6000000000000005,48.9290877600586,-34.850731057178585,38.93711751913782,-34.71123935677269,9.992943872049347,0.09314585669485131,0.8041239109661278,0.3276457074034394,,1000000.0,1000000.0,0,0,-2.3237284057959915,2.845862162833157,-0.6210587797558791,1.6896255276360523,-0.8775072875650596,0.419976747270526,-2.3189219578920053,2.827499993977585,-0.5298673358980066,1.6993579269761556,-0.8601021405035728,0.29269397155705196,1.6993579269761556,-0.8601021405035728,0.29269397155705196,-1.50048265033067,-0.20162213815207997,-1.5677756428010114,-1.9357126354736296,3.5030979664293502,0.6296783158391515,-1.9357126354736296,3.5030979664293502,0.6296783158391515,0.1467330684357204,0.14424037145107907,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.61,49.76576971094663,-34.87248014565245,39.81325120792058,-34.766276571142576,9.953085137399084,0.09179187580318057,0.7877622445150217,0.3144975511734057,,1000000.0,1000000.0,0,0,-2.3069013607017568,2.8370764990186297,-0.6169377653538799,1.6746102609680025,-0.8800890576541821,0.4071054322598194,-2.302078426887277,2.8188788103587346,-0.527097173746716,1.684353100472849,-0.8621183618850936,0.27701621512904184,1.684353100472849,-0.8621183618850936,0.27701621512904184,-1.5233958102879752,-0.19108688856098732,-1.5135794489672783,-1.8541582660253777,3.4924065776034854,0.6293288856429561,-1.8541582660253777,3.4924065776034854,0.6293288856429561,0.14781102726161563,0.14434079729715193,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.62,50.60295313707111,-34.89252048957657,40.69187209357131,-34.81795717350957,9.911361517920934,0.09041389531544927,0.7714630280083655,0.3016649380249746,,1000000.0,1000000.0,0,0,-2.290225489991607,2.828265840257904,-0.6129446309809667,1.659387944352385,-0.8825143763542521,0.39447746959891966,-2.285387235463577,2.810238518051028,-0.5244783695403221,1.6691191423699692,-0.8640292307707035,0.26188042063936906,1.6691191423699692,-0.8640292307707035,0.26188042063936906,-1.542065366623202,-0.18116336142108835,-1.4603309193079173,-1.7715848934591465,3.4814325567669644,0.6288873735418565,-1.7715848934591465,3.4814325567669644,0.6288873735418565,0.14891696497416712,0.14443755183998314,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.63,51.440597016611804,-34.9108511069781,41.57279894407839,-34.8663221562697,9.867898541621985,0.0890148302860305,0.7552461076231485,0.28916016154538354,,1000000.0,1000000.0,0,0,-2.2737026654311,2.819431708688578,-0.6090769168035339,1.6439994757340164,-0.8847908575435759,0.3820925860969174,-2.2688502505765396,2.801580109407179,-0.5220055984258591,1.6536984887037371,-0.8658408643849144,0.2472771114462899,1.6536984887037371,-0.8658408643849144,0.2472771114462899,-1.556743994589116,-0.17181292336745368,-1.4081390029179242,-1.6880727841761847,3.470214125038984,0.6283618704708992,-1.6880727841761847,3.470214125038984,0.6283618704708992,0.1500508681408987,0.14453074519482778,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.640000000000001,52.27866030518599,-34.92747109966046,42.45585597319486,-34.91141512440975,9.82281745421979,0.08759749409878156,0.7391296138990249,0.2769929535574538,,1000000.0,1000000.0,0,0,-2.257334362187002,2.810575551807238,-0.6053321682616284,1.6284832227995805,-0.8869258377055883,0.3699501180337813,-2.2524689400889613,2.7929045194709925,-0.5196736412116882,1.638131048757846,-0.8675589936185889,0.23319572141711065,1.638131048757846,-0.8675589936185889,0.23319572141711065,-1.5676853264192658,-0.16299897187539436,-1.3570937394163956,-1.6037002928674045,3.458788276726864,0.6277600992336779,-1.6037002928674045,3.458788276726864,0.6277600992336779,0.15121271241190856,0.14462048469043368,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.65,53.11710193786041,-34.94237965324733,43.340872934216314,-34.9532817605555,9.776235082465837,0.08616459316570221,0.7231300568375514,0.2651707081086457,,1000000.0,1000000.0,0,0,-2.2411216840981134,2.8016987452748463,-0.6017079398314991,1.6128750286377562,-0.8889263714160867,0.358049053664985,-2.2362443981340245,2.7842126296376186,-0.5174773933714589,1.6224541954936533,-0.8691889833373428,0.2196247840229467,1.6224541954936533,-0.8691889833373428,0.2196247840229467,-1.5751414446639522,-0.15468693425354507,-1.3072679436487211,-1.5185435673070198,3.447190622124725,0.627089410068181,-1.5185435673070198,3.447190622124725,0.627089410068181,0.15240246301589794,0.14470687485507047,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.66,53.955880831162624,-34.95557603722256,44.22768515690239,-34.99196933632034,9.728263747910763,0.08471872295839881,0.7072624219578436,0.2536986977666884,,1000000.0,1000000.0,0,0,-2.2250653887762746,2.792802595753514,-0.5982017983764916,1.5972082404411827,-0.8907992293051841,0.34638807098902213,-2.2201773703235546,2.77550527111082,-0.5154118723255943,1.6067027810470138,-0.8707358526798783,0.20655210458645948,1.6067027810470138,-0.8707358526798783,0.20655210458645948,-1.579360745068592,-0.14684424054974832,-1.258718852621038,-1.4326763082930785,3.4354552634152373,0.6263567796477587,-1.4326763082930785,3.4354552634152373,0.6263567796477587,0.15362007523055618,0.1447900174154112,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.67,54.79495588509478,-34.96705960496599,45.11613353551976,-35.02752626980043,9.679011224923192,0.08326236524958763,0.6915402658456234,0.24258028037639562,,1000000.0,1000000.0,0,0,-2.2091659123251066,2.783888343751487,-0.5948113261310901,1.5815137576153364,-0.892550898200575,0.33496557141378464,-2.204268278587591,2.766783228159966,-0.5134722231649915,1.5909091735963279,-0.8722042950853758,0.1939649160602491,1.5909091735963279,-0.8722042950853758,0.1939649160602491,-1.5805861460643555,-0.1394402759436697,-1.2114897134681417,-1.3461695804391662,3.423614700870847,0.6255688130558881,-1.3461695804391662,3.423614700870847,0.6255688130558881,0.1548654948279099,0.14487001130640498,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.68,55.63428598514713,-34.976829793785086,46.006064475469415,-35.06000172831736,9.62858073706164,0.08179788644197696,0.6759758100214128,0.23181709498023986,,1000000.0,1000000.0,0,0,-2.1934233934990797,2.774957166455984,-0.5915341233569706,1.5658200959206288,-0.8941875831670912,0.32377970988390914,-2.188517245466234,2.758047241181518,-0.5116537229757361,1.5751033121356843,-0.8735986978448125,0.18185001892556768,1.5751033121356843,-0.8735986978448125,0.18185001892556768,-1.5790536187224369,-0.13244631745491509,-1.1656112966137944,-1.2590916692760215,3.411699766424451,0.6247317483005453,-1.2590916692760215,3.411699766424451,0.6247317483005453,0.15613865849544725,0.14494695269052496,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.69,56.4738300043128,-34.984886124942555,46.89732980537623,-35.089445274896384,9.577070986270869,0.08032753686431424,0.6605800322107191,0.22140924606710127,,1000000.0,1000000.0,0,0,-2.177837697157834,2.7660101805364548,-0.5883678107046619,1.5501534645593744,-0.8957152111698308,0.3128284219577709,-2.1729241177067493,2.7492980095713246,-0.5099517839161418,1.55931277594846,-0.8749231610193616,0.17019390595942974,1.55931277594846,-0.8749231610193616,0.17019390595942974,-1.574991009070592,-0.1258354591187727,-1.121103322910355,-1.171507980019574,3.3997395816395937,0.6238514629645533,-1.171507980019574,3.3997395816395937,0.6238514629645533,0.1574394942339519,0.14502093498498936,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.7,57.31354680510264,-34.99122820367979,47.789786660908135,-35.115906556521935,9.524576209775171,0.07885345091864283,0.645362754323058,0.21135547569461124,,1000000.0,1000000.0,0,0,-2.162408436900095,2.7570484449033126,-0.5853100313098931,1.5345378534170482,-0.8971394361041205,0.3021094482533194,-2.1574884890481716,2.7405361944152187,-0.5083619551888385,1.543562865857754,-0.8761815156105494,0.15898287273032619,1.543562865857754,-0.8761815156105494,0.15898287273032619,-1.5686171238635138,-0.11958252913206735,-1.0779757974728936,-1.0834809733933477,3.387761537156815,0.622933482622226,-1.0834809733933477,3.387761537156815,0.622933482622226,0.15876792173309784,0.14509204889574115,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.71,58.15339524156161,-34.99585571923619,48.68329734596282,-35.13943503185591,9.471186259980161,0.07737764796851616,0.6303327266398618,0.20165332333919123,,1000000.0,1000000.0,0,0,-2.1471349967878863,2.7480729634097667,-0.5823584526498178,1.5189951279668215,-0.8984656449536017,0.2916203566177688,-2.1422097221019802,2.7317624210062004,-0.5068799240412827,1.527876694619119,-0.87737734090187,0.14820311475559725,1.527876694619119,-0.87737734090187,0.14820311475559725,-1.5601410509385127,-0.11366400189255499,-1.0362302461928012,-0.9950701340179604,3.3757912907913026,0.6219829906868098,-0.9950701340179604,3.3757912907913026,0.6219829906868098,0.16012385272589785,0.14516038245713264,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.72,58.99333416128417,-34.998768444864425,49.57772917623465,-35.16007973587352,9.416986703138981,0.07590203386459896,0.6154977078741971,0.1922992735715866,,1000000.0,1000000.0,0,0,-2.1320165520952816,2.7390846874866828,-0.5795107681810219,1.5035451296402127,-0.8996989648575845,0.2813585623188623,-2.127086969260883,2.722977281196993,-0.505501515918346,1.5122752841097338,-0.8785139809207956,0.13784081229366923,1.5122752841097338,-0.8785139809207956,0.13784081229366923,-1.5497616860600916,-0.10805790731639453,-0.9958608535831831,-0.9063319670852805,3.3638527816053894,0.6210048393878689,-0.9063319670852805,3.3638527816053894,0.6210048393878689,0.16150719132312313,0.1452260210763996,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.73,59.83332240743152,-34.99996623784152,50.47295430957702,-35.17788907873116,9.36205893298277,0.07442840301142858,0.6008645409004855,0.18328889184319136,,1000000.0,1000000.0,0,0,-2.1170520890364313,2.730084518702392,-0.5767646987784998,1.4882057797484285,-0.9008442708894004,0.27132134650524387,-2.1121191925883918,2.714181335597053,-0.5042226938807675,1.4967776672491329,-0.8795945599939595,0.1278822037578374,1.4967776672491329,-0.8795945599939595,0.1278822037578374,-1.5376674393728917,-0.10274373937722014,-0.9568555027303943,-0.8173200192836374,3.351968257455256,0.6200035616116171,-0.8173200192836374,3.351968257455256,0.6200035616116171,0.1629178343288206,0.14528904758212863,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.74,60.67331882074744,-34.999449039475856,51.36884956699885,-35.192910676107424,9.306480295944382,0.07295844088681307,0.5864392240627534,0.17461694880797943,,1000000.0,1000000.0,0,0,-2.1022404234454894,2.7210733112413275,-0.5741179939924512,1.4729931853049774,-0.9019061943683896,0.2615058731404549,-2.097305182659838,2.705375115623176,-0.5030395573934623,1.481400992855404,-0.8806219973877317,0.11831364873053346,1.481400992855404,-0.8806219973877317,0.11831364873053346,-1.524036096249315,-0.09770236538443333,-0.9191967197830359,-0.7280849202373962,3.340158313710173,0.6189833833692663,-0.7280849202373962,3.340158313710173,0.6189833833692663,0.16435567153802177,0.14534954227602326,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.75,61.513282241575865,-34.99721687511006,52.26529624759927,-35.205191208257176,9.250324225022348,0.07149372693325512,0.5722269780589814,0.16627753370466042,,1000000.0,1000000.0,0,0,-2.0875802183963157,2.712051874297009,-0.5715684331379216,1.4579217453467102,-0.9028891315486534,0.2519092045787004,-2.082643576340909,2.69655912541276,-0.5019483405781351,1.4661606318929108,-0.8815990210415761,0.1091216815327031,1.4661606318929108,-0.8815990210415761,0.1091216815327031,-1.5090348091359118,-0.09291593719074065,-0.8828625266463386,-0.6386744410279301,3.328441941048156,0.6179482366889816,-0.6386744410279301,3.328441941048156,0.6179482366889816,0.16582058601770638,0.1454075829873611,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,6.76,62.35317151187724,-34.993269854119724,53.162179940252486,-35.214776305064014,9.193660379712057,0.0700357377485188,0.558232308467379,0.15826415738939917,,1000000.0,1000000.0,0,0,-2.0730700007627294,2.7030209743763454,-0.5691138262306827,1.4430042565767862,-0.9037972525476987,0.2425283159206747,-2.0681328735028934,2.6877338436086244,-0.5009454100154729,1.4510702838015517,-0.8825281804134835,0.10029305626623972,1.4510702838015517,-0.8825281804134835,0.10029305626623972,-1.492820199033651,-0.08836780521520593,-0.8478272064478404,-0.5491335666880387,3.3168365804448205,0.6169017727551354,-0.5491335666880387,3.3168365804448205,0.6169017727551354,0.167312454372035,0.14546324512960954,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
